Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000033875.jpg,0,0,1,1,0,0,0,0,0,0
000033876.jpg,0,0,0,0,1,0,0,0,0,0
000033877.jpg,0,0,0,0,0,0,0,1,0,0
000033878.jpg,0,1,0,0,1,0,0,0,0,0
000033879.jpg,0,0,0,0,0,0,0,1,1,0
000033880.jpg,0,0,0,0,1,0,0,0,0,0
000033881.jpg,0,0,0,0,1,0,0,0,0,0
000033882.jpg,0,0,0,1,1,0,0,0,0,0
000033883.jpg,0,1,1,0,0,1,0,0,0,0
000033884.jpg,0,1,0,1,0,0,0,0,0,0
000033885.jpg,0,1,0,0,0,0,0,0,0,0
000033886.jpg,0,0,0,0,0,0,0,0,0,1
000033887.jpg,0,0,0,0,0,0,0,0,1,0
000033888.jpg,0,1,0,0,1,0,0,0,0,0
000033889.jpg,0,1,0,1,0,0,0,0,0,0
000033890.jpg,0,1,0,0,0,0,0,1,0,0
000033891.jpg,0,0,0,0,1,0,0,0,0,0
000033892.jpg,1,0,0,0,1,0,0,0,0,0
000033893.jpg,1,0,0,0,0,0,0,0,0,0
000033894.jpg,0,0,1,0,0,1,0,0,0,0
000033895.jpg,0,1,0,0,0,1,0,0,0,0
000033896.jpg,0,1,0,0,0,0,0,0,0,0
000033897.jpg,0,0,0,1,1,0,0,0,0,0
000033898.jpg,0,0,0,0,1,0,0,1,0,0
000033899.jpg,0,1,0,0,0,0,0,0,0,0
000033900.jpg,0,0,0,1,1,0,0,0,0,0
000033901.jpg,0,0,0,0,1,0,0,0,0,0
000033902.jpg,0,0,0,0,0,0,0,0,0,1
000033903.jpg,0,1,0,0,0,0,0,0,0,0
000033904.jpg,0,1,0,1,0,0,0,0,0,0
000033905.jpg,0,0,0,0,0,1,0,0,1,0
000033906.jpg,0,1,0,0,0,0,0,0,0,0
000033907.jpg,0,0,0,0,1,0,0,0,0,0
000033908.jpg,0,0,0,0,1,0,0,0,0,0
000033909.jpg,0,0,0,1,0,0,0,0,0,0
000033910.jpg,0,0,0,0,1,0,0,0,0,0
000033911.jpg,0,1,0,0,0,0,0,0,0,0
000033912.jpg,0,0,0,0,0,1,1,0,0,0
000033913.jpg,0,0,0,0,1,0,0,0,0,0
000033914.jpg,0,0,0,0,1,0,0,0,0,0
000033915.jpg,1,0,0,1,0,0,0,0,0,0
000033916.jpg,1,0,1,0,0,0,0,0,0,0
000033917.jpg,0,0,0,0,0,0,0,1,0,0
000033918.jpg,0,0,0,0,0,1,1,1,0,0
000033919.jpg,0,0,0,0,0,1,1,0,0,0
000033920.jpg,0,0,0,1,1,0,1,0,0,0
000033921.jpg,0,0,0,0,0,0,0,0,0,0
000033922.jpg,0,1,0,0,0,0,0,0,0,0
000033923.jpg,1,0,1,0,0,0,0,0,0,0
000033924.jpg,0,0,1,0,1,0,0,0,0,0
000033925.jpg,0,0,0,0,1,1,1,0,0,0
000033926.jpg,0,1,0,0,0,0,0,0,0,0
000033927.jpg,0,0,0,0,1,0,0,0,0,0
000033928.jpg,0,0,0,1,0,0,0,0,0,0
000033929.jpg,0,0,0,1,0,0,0,0,0,0
000033930.jpg,0,0,0,0,0,0,0,1,0,0
000033931.jpg,0,0,0,1,0,0,0,0,0,0
000033932.jpg,0,0,0,0,0,0,0,0,0,0
000033933.jpg,0,1,0,0,0,0,0,0,0,0
000033934.jpg,0,0,0,0,0,0,0,0,0,0
000033935.jpg,0,1,0,0,0,0,0,0,0,0
000033936.jpg,0,0,0,0,1,0,0,0,0,0
000033937.jpg,0,1,0,0,0,0,0,0,0,0
000033938.jpg,0,0,0,0,0,0,0,0,1,0
000033939.jpg,0,1,0,0,0,0,0,0,0,0
000033940.jpg,1,0,1,0,1,0,0,0,0,0
000033941.jpg,0,1,0,0,1,1,0,0,0,0
000033942.jpg,0,1,0,0,1,0,0,0,0,0
000033943.jpg,0,0,0,0,1,0,0,0,0,0
000033944.jpg,0,1,0,0,0,0,0,0,0,0
000033945.jpg,0,1,0,0,0,0,0,0,0,0
000033946.jpg,0,1,0,1,0,0,0,0,0,0
000033947.jpg,0,0,0,0,0,1,1,0,1,0
000033948.jpg,0,1,0,0,1,0,0,0,0,0
000033949.jpg,0,0,0,0,1,0,0,0,0,0
000033950.jpg,0,0,0,0,1,0,1,0,1,0
000033952.jpg,0,1,0,1,0,0,0,0,0,0
000033953.jpg,0,0,1,0,0,0,0,1,1,0
000033954.jpg,0,1,0,0,1,0,0,0,0,0
000033955.jpg,0,0,0,1,0,1,1,0,0,0
000033956.jpg,0,0,0,0,0,0,1,0,0,0
000033957.jpg,0,1,0,0,1,0,0,0,0,0
000033958.jpg,0,1,0,0,1,0,0,0,0,0
000033959.jpg,0,0,0,0,1,0,0,0,0,0
000033961.jpg,0,1,0,0,0,0,0,0,0,0
000033962.jpg,0,1,0,0,1,0,0,1,0,0
000033963.jpg,0,0,0,0,0,0,1,0,1,0
000033964.jpg,0,0,1,0,0,0,0,0,0,0
000033965.jpg,0,1,0,1,1,0,0,0,0,0
000033966.jpg,0,1,0,0,1,0,0,0,0,0
000033968.jpg,0,0,1,0,1,0,0,1,0,0
000033969.jpg,1,1,1,0,0,0,0,0,0,0
000033970.jpg,0,0,0,1,0,0,0,0,0,0
000033971.jpg,0,1,0,0,0,0,0,0,0,0
000033972.jpg,0,0,1,0,1,0,0,1,0,0
000033973.jpg,0,0,0,0,1,0,0,0,0,0
000033974.jpg,0,0,1,0,1,0,0,1,0,0
000033975.jpg,0,0,0,0,0,0,0,1,0,0
000033976.jpg,0,0,0,1,1,0,0,0,0,0
000033977.jpg,0,0,0,1,0,0,1,1,0,0
000033978.jpg,0,0,1,0,0,1,1,0,0,0
000033979.jpg,0,0,1,1,1,0,0,0,0,0
000033980.jpg,0,1,0,1,1,0,0,0,0,0
000033981.jpg,0,0,0,0,0,0,0,1,0,0
000033982.jpg,0,1,0,0,1,0,0,0,0,0
000033983.jpg,0,1,1,0,0,0,1,0,0,0
000033984.jpg,0,1,0,0,1,0,0,0,0,0
000033985.jpg,0,1,0,0,1,0,0,0,0,0
000033986.jpg,1,0,1,0,0,1,0,0,0,0
000033987.jpg,0,1,1,1,0,0,0,0,0,0
000033989.jpg,0,1,0,1,0,0,0,0,0,1
000033990.jpg,0,1,0,0,0,0,0,0,0,0
000033991.jpg,0,1,0,0,0,0,0,0,0,0
000033992.jpg,0,0,0,0,1,0,0,0,0,0
000033994.jpg,0,1,0,0,1,0,0,0,0,0
000033995.jpg,0,0,0,0,1,0,1,0,1,0
000033996.jpg,0,1,0,0,0,0,0,0,0,0
000033997.jpg,0,0,0,1,1,0,0,0,0,0
000033998.jpg,0,0,0,0,0,0,0,1,0,0
000033999.jpg,0,0,1,1,1,0,0,0,0,0
000034000.jpg,0,0,1,1,1,0,0,0,0,0
000034001.jpg,0,1,1,0,1,0,0,0,0,0
000034002.jpg,0,0,1,0,0,1,1,0,0,0
000034003.jpg,0,0,1,1,0,0,0,0,0,0
000034004.jpg,1,0,1,0,1,0,0,0,0,0
000034005.jpg,0,0,1,0,1,1,0,0,0,0
000034006.jpg,0,0,0,1,1,0,0,0,0,0
000034007.jpg,0,1,1,1,0,0,0,0,0,0
000034009.jpg,0,0,1,1,1,0,0,0,0,0
000034010.jpg,0,0,0,1,0,0,1,0,0,0
000034011.jpg,0,0,1,1,1,0,0,0,0,0
000034013.jpg,0,1,0,0,1,0,0,0,0,0
000034014.jpg,0,0,1,0,0,0,0,0,0,0
000034015.jpg,0,1,1,0,1,0,0,0,0,0
000034016.jpg,0,0,1,0,1,1,0,0,0,0
000034018.jpg,0,0,1,0,1,1,0,0,0,0
000034019.jpg,0,1,1,0,0,0,0,0,0,0
000034020.jpg,1,0,1,0,1,0,0,0,0,0
000034021.jpg,0,1,0,1,0,0,0,0,0,0
000034022.jpg,0,0,1,0,1,0,0,0,0,0
000034023.jpg,1,0,1,0,0,0,0,0,0,0
000034024.jpg,0,0,0,0,0,0,0,0,0,1
000034025.jpg,0,0,0,0,0,0,0,1,0,0
000034026.jpg,0,0,0,0,0,0,0,1,0,0
000034027.jpg,1,0,0,0,0,0,0,0,0,0
000034028.jpg,0,0,0,0,1,0,1,0,0,0
000034030.jpg,0,0,0,0,0,0,0,0,0,1
000034031.jpg,0,0,0,0,0,0,0,1,0,0
000034032.jpg,0,1,0,1,0,0,0,0,0,0
000034033.jpg,1,0,0,0,0,0,0,0,0,0
000034034.jpg,0,1,0,0,0,0,0,0,0,0
000034035.jpg,0,0,0,0,0,0,0,1,0,0
000034036.jpg,1,0,1,0,0,0,0,0,0,0
000034037.jpg,0,0,0,0,1,0,0,0,0,0
000034038.jpg,0,0,0,0,0,0,0,0,0,1
000034039.jpg,0,0,0,0,1,0,0,0,0,0
000034040.jpg,0,0,1,0,0,0,0,1,0,0
000034041.jpg,1,0,1,0,0,0,0,0,0,0
000034042.jpg,0,0,0,0,1,1,1,0,0,0
000034043.jpg,1,0,0,0,0,1,0,0,1,0
000034044.jpg,0,0,0,1,1,0,0,0,1,0
000034045.jpg,0,0,0,0,1,0,0,0,0,0
000034046.jpg,0,1,0,0,1,0,0,0,0,0
000034047.jpg,0,0,0,0,1,1,0,0,0,1
000034048.jpg,0,0,0,0,1,0,1,0,0,0
000034049.jpg,0,0,0,0,0,0,0,0,0,1
000034050.jpg,0,1,0,0,1,0,0,0,0,0
000034051.jpg,0,0,0,0,0,0,0,0,0,1
000034052.jpg,0,1,0,1,0,0,0,0,0,0
000034053.jpg,0,0,0,0,0,0,1,1,0,0
000034054.jpg,0,0,0,0,1,0,0,0,0,0
000034055.jpg,0,0,0,0,1,0,0,0,0,0
000034056.jpg,0,1,0,0,0,0,0,0,0,0
000034058.jpg,0,0,0,0,1,0,0,0,0,0
000034059.jpg,0,0,0,1,1,0,0,0,0,0
000034060.jpg,0,0,0,1,1,0,0,0,0,0
000034061.jpg,0,0,0,0,0,0,1,0,1,0
000034062.jpg,0,0,0,1,1,0,1,0,0,0
000034063.jpg,0,0,1,1,1,0,0,0,0,0
000034064.jpg,0,1,0,1,1,0,0,0,0,0
000034065.jpg,0,1,1,1,0,0,0,0,0,0
000034066.jpg,0,0,0,0,0,0,0,0,0,0
000034067.jpg,0,0,0,1,0,0,0,0,0,0
000034068.jpg,0,0,1,1,1,0,0,0,0,0
000034069.jpg,0,0,1,1,0,0,0,0,0,0
000034070.jpg,0,0,0,1,1,0,0,0,0,0
000034071.jpg,0,0,1,0,1,1,0,0,0,0
000034072.jpg,0,0,1,0,1,1,0,0,0,0
000034073.jpg,0,0,1,0,1,0,0,0,0,0
000034074.jpg,0,0,0,1,1,0,0,0,0,0
000034075.jpg,0,0,0,1,1,0,0,0,0,0
000034076.jpg,0,0,0,1,1,0,0,0,0,0
000034077.jpg,0,0,1,0,0,1,1,0,0,0
000034078.jpg,0,1,0,0,1,0,0,0,0,0
000034080.jpg,0,0,0,0,0,0,0,0,0,0
000034081.jpg,0,0,1,0,1,0,1,0,0,0
000034082.jpg,0,1,0,0,0,0,0,0,0,0
000034083.jpg,0,1,1,1,0,0,0,0,0,0
000034084.jpg,0,0,1,0,1,1,0,0,0,0
000034085.jpg,1,0,1,0,0,0,0,0,0,0
000034086.jpg,1,1,0,0,0,0,0,0,0,1
000034087.jpg,0,0,0,0,0,0,0,0,0,1
000034088.jpg,0,0,0,0,1,0,0,0,1,0
000034089.jpg,0,1,0,0,0,1,0,0,0,0
000034091.jpg,0,0,1,0,0,0,1,0,0,0
000034092.jpg,0,0,0,1,1,0,1,0,0,0
000034094.jpg,0,0,0,0,0,0,0,0,0,1
000034095.jpg,0,0,0,0,1,0,0,0,0,0
000034096.jpg,0,0,0,0,0,0,0,0,0,1
000034097.jpg,0,1,0,1,1,0,0,0,0,0
000034098.jpg,0,0,0,0,0,0,0,1,0,0
000034099.jpg,0,0,0,0,1,0,0,0,0,0
000034100.jpg,0,0,0,1,1,0,0,0,0,0
000034101.jpg,0,1,0,1,0,0,0,0,0,0
000034103.jpg,0,0,0,1,1,0,0,0,0,0
000034104.jpg,0,1,0,0,0,0,0,0,0,0
000034105.jpg,1,0,0,0,0,0,0,0,0,0
000034106.jpg,0,0,0,0,1,0,0,0,0,0
000034107.jpg,0,0,0,0,0,0,0,0,0,0
000034108.jpg,0,0,0,1,1,0,0,0,0,0
000034109.jpg,0,0,0,0,1,0,0,0,0,0
000034110.jpg,0,1,0,1,0,0,0,1,0,0
000034111.jpg,0,0,0,1,1,0,0,0,0,0
000034112.jpg,0,0,0,0,0,0,0,1,0,0
000034113.jpg,0,0,0,0,1,0,0,0,0,0
000034114.jpg,0,0,0,0,1,0,0,0,0,0
000034115.jpg,0,0,0,0,1,0,0,0,0,0
000034116.jpg,1,0,1,0,0,0,0,0,0,0
000034117.jpg,0,0,0,0,1,0,0,0,0,0
000034118.jpg,0,0,0,0,1,0,0,0,0,0
000034119.jpg,0,0,0,0,1,0,0,0,0,0
000034120.jpg,0,0,0,0,1,0,0,0,0,0
000034121.jpg,0,0,0,0,1,0,0,0,0,0
000034122.jpg,0,1,0,0,1,0,0,0,0,0
000034123.jpg,0,0,0,0,1,1,1,0,0,0
000034124.jpg,0,0,0,0,0,0,0,0,0,1
000034125.jpg,0,0,0,0,0,0,1,0,0,0
000034126.jpg,0,0,0,0,0,0,0,0,0,0
000034127.jpg,0,0,0,0,1,0,0,0,0,0
000034128.jpg,0,1,0,0,1,0,0,0,0,0
000034129.jpg,0,1,0,1,1,0,0,0,0,0
000034130.jpg,0,0,0,0,0,0,1,0,0,0
000034131.jpg,0,1,0,0,0,0,0,0,0,0
000034132.jpg,0,1,0,0,1,0,0,0,0,0
000034133.jpg,0,0,0,0,1,0,0,0,0,0
000034134.jpg,0,0,0,0,1,0,1,0,0,0
000034135.jpg,0,1,0,0,1,0,0,0,0,0
000034136.jpg,0,1,0,1,0,0,0,0,0,0
000034137.jpg,0,0,0,0,0,0,0,0,0,1
000034138.jpg,0,0,0,0,0,0,0,0,0,1
000034139.jpg,1,0,0,0,1,0,1,0,0,0
000034140.jpg,0,0,0,0,1,1,0,0,0,0
000034141.jpg,0,0,0,0,0,0,0,0,0,1
000034142.jpg,0,0,0,0,1,0,0,0,0,0
000034143.jpg,0,1,0,0,1,0,0,0,0,0
000034144.jpg,0,0,0,0,1,0,0,0,0,0
000034145.jpg,0,0,0,1,1,0,0,0,0,0
000034146.jpg,1,0,0,0,0,0,0,0,0,0
000034147.jpg,0,1,0,0,1,0,0,0,0,0
000034148.jpg,0,0,0,1,1,0,0,0,0,0
000034150.jpg,0,1,0,0,0,0,0,0,0,0
000034151.jpg,0,1,0,0,0,1,0,0,0,0
000034153.jpg,0,0,0,0,1,0,1,0,0,0
000034154.jpg,0,0,0,0,0,0,0,0,0,1
000034156.jpg,0,0,0,0,0,0,0,0,0,1
000034157.jpg,1,0,0,0,0,0,0,0,0,0
000034158.jpg,0,0,0,0,1,1,0,0,1,0
000034160.jpg,0,1,0,0,0,0,0,0,0,0
000034161.jpg,0,0,0,0,1,0,0,0,0,0
000034162.jpg,0,0,0,0,1,0,0,0,0,0
000034163.jpg,0,0,0,0,0,0,0,0,0,0
000034165.jpg,0,0,0,0,1,0,0,0,0,0
000034166.jpg,0,1,0,0,0,0,0,0,0,0
000034167.jpg,0,1,0,0,0,0,0,0,0,0
000034168.jpg,0,1,0,0,0,0,0,0,0,0
000034169.jpg,0,0,0,0,1,0,0,0,0,0
000034170.jpg,0,0,0,0,1,0,0,0,0,0
000034171.jpg,0,0,0,0,1,0,0,0,0,0
000034172.jpg,0,0,0,0,1,0,0,0,0,0
000034173.jpg,0,0,0,0,1,0,0,0,0,0
000034174.jpg,0,0,0,0,1,0,0,0,0,0
000034175.jpg,0,1,0,0,0,0,0,0,0,0
000034176.jpg,0,1,0,0,0,0,0,0,0,0
000034177.jpg,0,0,1,0,1,0,1,0,0,0
000034178.jpg,0,0,1,0,1,1,0,0,0,0
000034179.jpg,1,0,1,0,0,0,0,0,0,0
000034180.jpg,1,0,1,0,1,0,0,0,0,0
000034181.jpg,0,1,0,0,1,0,0,0,0,0
000034182.jpg,0,1,0,0,0,0,0,0,0,0
000034183.jpg,0,0,0,0,1,0,1,0,0,0
000034184.jpg,0,0,0,0,1,0,0,0,0,0
000034185.jpg,0,0,0,0,1,0,0,0,0,0
000034186.jpg,0,1,0,0,0,0,0,0,1,0
000034187.jpg,0,0,0,0,1,0,0,0,0,0
000034188.jpg,0,1,0,0,1,0,0,0,0,0
000034189.jpg,0,0,0,0,1,0,0,0,0,0
000034190.jpg,0,0,0,0,1,0,0,0,0,0
000034191.jpg,0,0,0,0,1,0,0,0,0,0
000034192.jpg,0,0,0,0,0,0,0,1,0,0
000034193.jpg,0,0,0,0,1,0,0,0,0,0
000034194.jpg,0,0,0,0,1,0,0,0,0,0
000034195.jpg,0,0,0,0,1,0,0,0,0,0
000034196.jpg,0,0,0,0,0,0,0,0,0,0
000034198.jpg,0,1,0,0,1,0,0,0,0,0
000034199.jpg,0,0,0,0,1,0,0,0,0,0
000034200.jpg,0,1,0,0,1,0,0,0,0,0
000034201.jpg,0,0,0,0,1,0,0,0,0,0
000034202.jpg,0,0,0,0,1,0,0,0,0,0
000034203.jpg,0,1,0,0,1,0,0,0,0,0
000034204.jpg,0,1,0,0,0,0,0,0,0,0
000034206.jpg,0,0,0,0,0,0,0,0,0,1
000034207.jpg,0,1,1,0,0,0,0,0,0,0
000034208.jpg,0,1,0,0,0,0,0,0,0,0
000034209.jpg,0,0,1,0,0,1,1,0,0,0
000034210.jpg,0,0,0,0,0,0,0,1,0,0
000034211.jpg,0,0,0,0,1,0,0,0,0,0
000034212.jpg,0,1,0,0,1,0,0,0,0,0
000034213.jpg,0,0,0,0,0,0,1,0,0,0
000034214.jpg,0,0,0,1,1,0,0,0,0,0
000034215.jpg,1,0,1,0,0,0,0,0,0,0
000034216.jpg,0,0,0,0,0,0,0,0,0,1
000034217.jpg,0,1,0,0,0,0,0,0,0,0
000034218.jpg,0,1,0,0,1,0,0,0,0,0
000034219.jpg,0,0,0,0,1,0,0,0,0,0
000034220.jpg,0,0,0,0,1,0,0,1,1,0
000034221.jpg,0,0,0,0,0,0,1,0,1,0
000034222.jpg,0,0,0,0,1,0,0,0,0,0
000034223.jpg,0,1,0,1,0,0,0,0,0,0
000034224.jpg,0,0,0,0,1,0,0,0,0,0
000034226.jpg,0,0,0,0,1,0,0,0,0,0
000034227.jpg,0,0,0,0,1,0,0,0,0,0
000034228.jpg,0,0,0,0,1,0,0,0,0,0
000034229.jpg,0,1,0,0,0,0,0,0,0,0
000034231.jpg,0,1,0,0,1,0,0,0,0,0
000034232.jpg,0,1,0,0,0,0,0,0,0,0
000034233.jpg,0,1,0,0,0,0,0,0,0,0
000034235.jpg,0,1,0,0,0,0,0,0,0,0
000034236.jpg,0,1,0,0,1,0,0,0,0,0
000034237.jpg,0,0,0,0,1,0,0,0,0,0
000034238.jpg,0,1,0,0,0,0,0,0,0,0
000034239.jpg,0,1,0,0,0,0,0,0,0,0
000034240.jpg,0,1,0,0,0,0,0,0,0,0
000034241.jpg,0,1,0,0,0,0,0,0,0,0
000034242.jpg,0,1,0,0,0,0,0,0,0,0
000034243.jpg,0,1,0,0,0,0,0,0,0,0
000034244.jpg,0,1,0,0,0,0,0,0,0,0
000034245.jpg,0,0,0,0,1,0,0,0,0,0
000034246.jpg,1,1,0,0,0,0,0,0,0,0
000034247.jpg,0,1,0,0,1,0,0,0,0,0
000034249.jpg,0,0,0,0,1,0,0,0,0,0
000034250.jpg,0,0,0,0,0,0,0,0,0,1
000034252.jpg,0,0,0,1,1,0,0,0,0,0
000034253.jpg,0,1,0,0,1,1,0,0,0,0
000034254.jpg,0,1,0,1,0,0,0,0,0,0
000034255.jpg,0,0,0,0,1,1,1,0,0,0
000034256.jpg,0,0,0,1,1,0,0,0,0,0
000034258.jpg,0,1,0,0,1,0,0,0,0,0
000034259.jpg,0,1,0,1,0,0,0,0,0,0
000034260.jpg,1,1,1,0,0,0,0,0,0,0
000034261.jpg,0,1,0,0,0,0,0,0,0,0
000034262.jpg,0,0,1,0,1,0,0,0,0,0
000034263.jpg,0,1,0,0,0,0,0,0,0,0
000034264.jpg,0,0,0,0,1,1,0,0,0,0
000034266.jpg,0,0,0,0,0,0,0,0,0,1
000034267.jpg,0,0,0,0,1,0,0,0,0,0
000034268.jpg,0,1,0,1,0,0,0,0,0,0
000034269.jpg,0,1,0,1,1,0,0,0,0,0
000034270.jpg,0,0,0,1,1,0,0,0,0,0
000034271.jpg,0,0,0,0,1,0,0,0,0,0
000034272.jpg,1,0,0,0,0,0,0,0,0,0
000034273.jpg,0,1,0,1,0,0,0,0,0,0
000034274.jpg,0,0,0,1,1,1,0,0,0,0
000034275.jpg,0,1,0,0,0,0,0,1,0,0
000034277.jpg,0,1,0,1,0,0,0,0,0,0
000034278.jpg,1,0,1,0,0,0,0,0,0,0
000034279.jpg,0,1,0,0,0,0,0,0,0,0
000034280.jpg,0,0,0,0,1,0,0,0,0,0
000034281.jpg,0,0,0,0,1,0,0,0,0,0
000034283.jpg,0,1,0,0,0,0,0,0,0,0
000034284.jpg,0,0,0,0,1,0,0,0,0,0
000034285.jpg,0,0,0,0,0,0,0,0,0,1
000034286.jpg,0,1,0,0,0,0,0,0,0,1
000034287.jpg,0,0,0,0,0,0,0,0,0,1
000034288.jpg,0,0,0,0,0,0,0,0,0,1
000034289.jpg,0,0,0,0,0,0,0,0,0,1
000034290.jpg,0,0,0,0,0,0,0,0,0,1
000034291.jpg,0,0,0,0,0,1,0,0,0,1
000034292.jpg,0,1,0,0,0,0,0,1,0,0
000034293.jpg,0,1,0,0,0,0,0,0,0,0
000034294.jpg,0,0,0,0,1,1,0,0,1,0
000034295.jpg,0,0,0,0,0,0,0,0,0,0
000034296.jpg,0,0,0,0,0,0,0,0,0,1
000034297.jpg,0,0,0,0,1,0,0,0,0,1
000034298.jpg,0,0,0,0,1,0,0,0,0,0
000034299.jpg,0,0,0,0,1,0,1,0,0,0
000034300.jpg,0,1,0,0,1,0,0,0,0,0
000034301.jpg,0,1,0,0,0,0,0,0,0,0
000034302.jpg,0,1,0,0,1,0,0,0,0,0
000034303.jpg,0,1,0,0,0,0,0,0,0,0
000034304.jpg,0,0,0,0,1,0,0,0,0,0
000034305.jpg,0,1,0,0,0,0,0,0,0,0
000034306.jpg,0,0,0,0,1,0,0,0,0,0
000034307.jpg,0,0,0,0,0,0,0,0,0,0
000034308.jpg,0,0,0,0,1,0,0,0,0,0
000034309.jpg,0,0,0,0,0,0,0,1,0,0
000034310.jpg,0,0,0,1,1,0,0,0,0,0
000034311.jpg,0,0,0,0,0,0,0,0,0,0
000034312.jpg,0,0,0,0,0,0,0,0,0,0
000034314.jpg,0,0,0,0,1,0,0,0,0,0
000034315.jpg,0,1,0,0,0,0,0,0,0,0
000034316.jpg,0,1,0,1,0,0,0,0,0,0
000034317.jpg,0,1,0,0,0,0,0,0,0,0
000034318.jpg,0,1,0,0,1,0,0,0,0,0
000034319.jpg,0,1,0,0,0,0,0,0,0,0
000034320.jpg,0,1,0,0,1,0,0,0,0,0
000034321.jpg,0,0,1,0,1,0,1,0,0,0
000034322.jpg,0,0,1,0,0,0,0,0,0,0
000034323.jpg,1,0,0,0,0,0,0,0,0,0
000034324.jpg,0,0,0,0,0,0,0,0,0,0
000034325.jpg,0,1,0,0,0,0,0,0,0,0
000034326.jpg,1,0,1,0,0,1,0,0,0,0
000034327.jpg,0,1,0,1,0,1,0,0,0,0
000034328.jpg,0,1,0,1,0,0,0,0,0,0
000034329.jpg,0,0,0,0,0,0,0,0,0,0
000034330.jpg,0,0,0,1,1,1,0,0,0,0
000034331.jpg,0,0,0,0,0,0,1,0,0,0
000034332.jpg,1,0,0,1,0,0,0,0,0,0
000034333.jpg,0,1,0,1,0,0,0,0,0,0
000034334.jpg,0,1,0,0,0,0,0,0,0,0
000034335.jpg,1,0,0,0,0,0,0,0,0,0
000034336.jpg,0,1,0,0,0,1,0,0,0,0
000034337.jpg,1,0,1,0,0,0,0,0,0,0
000034338.jpg,0,1,0,0,0,0,0,0,0,0
000034339.jpg,1,0,1,0,0,0,0,0,0,0
000034340.jpg,0,1,0,1,0,0,0,0,0,0
000034342.jpg,0,0,0,0,0,0,0,0,0,0
000034343.jpg,0,0,0,0,0,1,0,0,1,0
000034344.jpg,0,0,0,0,0,0,0,0,0,1
000034345.jpg,0,0,0,0,0,1,0,0,0,0
000034346.jpg,0,0,0,0,0,1,0,0,0,0
000034347.jpg,0,0,1,0,0,1,0,0,0,0
000034348.jpg,0,1,0,0,0,0,0,0,0,0
000034349.jpg,0,1,0,0,0,0,0,0,0,0
000034350.jpg,0,1,0,0,0,0,0,0,0,0
000034351.jpg,0,0,0,0,1,0,0,0,0,0
000034352.jpg,1,0,0,0,1,0,0,0,0,0
000034353.jpg,0,1,0,0,0,0,0,0,0,0
000034354.jpg,0,1,0,0,0,0,0,0,0,0
000034356.jpg,0,1,0,0,0,0,0,0,0,0
000034357.jpg,0,0,0,1,1,0,0,0,0,0
000034358.jpg,0,1,0,0,1,0,0,0,0,0
000034359.jpg,0,1,0,0,0,0,0,0,0,0
000034360.jpg,0,1,0,0,0,0,0,0,0,0
000034361.jpg,0,0,0,0,0,1,0,0,1,0
000034362.jpg,0,0,0,0,1,0,0,0,0,0
000034363.jpg,1,0,0,0,1,0,0,0,0,0
000034364.jpg,0,0,0,0,1,0,0,0,0,0
000034365.jpg,0,0,1,0,0,1,1,0,0,0
000034366.jpg,0,0,0,0,1,0,0,0,0,0
000034367.jpg,0,0,0,0,1,0,0,0,0,0
000034368.jpg,0,0,0,0,0,1,0,0,1,0
000034369.jpg,0,0,0,0,1,0,0,0,0,0
000034370.jpg,0,0,0,0,0,0,0,0,0,0
000034371.jpg,0,1,0,1,0,0,0,0,0,0
000034372.jpg,0,0,0,0,1,0,0,0,0,0
000034373.jpg,0,0,1,0,0,0,0,0,0,0
000034374.jpg,0,0,1,0,0,0,1,0,0,0
000034375.jpg,0,1,0,0,0,0,0,0,0,0
000034376.jpg,0,1,0,0,0,1,0,0,0,0
000034377.jpg,0,0,0,0,0,0,0,0,0,1
000034378.jpg,0,1,0,0,0,0,0,0,0,0
000034379.jpg,0,0,0,0,1,0,0,0,0,0
000034380.jpg,1,0,1,0,0,0,0,0,0,0
000034381.jpg,0,0,0,0,0,1,0,0,1,0
000034382.jpg,0,0,0,0,0,1,0,0,0,0
000034383.jpg,0,0,0,0,0,1,0,0,0,0
000034384.jpg,0,0,0,0,1,0,0,0,1,0
000034385.jpg,0,0,0,0,1,0,0,0,0,0
000034386.jpg,0,0,0,0,1,0,0,0,0,0
000034387.jpg,0,0,0,0,0,0,0,1,0,0
000034388.jpg,0,1,0,0,0,0,0,1,0,0
000034389.jpg,0,0,0,0,0,0,1,1,1,0
000034390.jpg,0,0,0,0,0,0,1,1,0,0
000034391.jpg,0,0,0,0,0,0,0,1,0,0
000034392.jpg,0,0,1,0,0,0,0,1,0,0
000034393.jpg,0,0,0,0,0,0,1,1,1,0
000034394.jpg,0,0,0,0,0,0,0,1,0,0
000034395.jpg,0,1,1,0,0,0,0,1,0,0
000034396.jpg,0,0,0,0,0,0,0,1,0,0
000034397.jpg,0,1,0,0,0,0,0,1,0,0
000034398.jpg,0,0,0,0,0,0,0,1,1,0
000034399.jpg,0,0,0,0,0,0,1,1,1,0
000034400.jpg,0,0,0,0,0,0,1,1,0,0
000034401.jpg,0,0,0,0,0,0,0,1,0,0
000034402.jpg,0,0,0,0,0,0,0,1,0,0
000034403.jpg,0,0,0,0,1,0,0,0,0,0
000034404.jpg,1,0,0,0,1,0,0,0,0,0
000034405.jpg,1,0,0,0,1,0,0,0,0,0
