Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000034694,0,0,0,0,1,0,0,0,0,0
000034695,0,1,0,1,0,0,0,0,0,0
000034696,0,0,1,0,0,0,0,0,0,0
000034697,0,0,1,0,0,0,0,0,0,0
000034698,1,0,0,1,1,0,0,0,0,0
000034700,0,0,1,0,0,1,1,0,0,0
000034701,0,0,1,0,0,1,0,0,0,0
000034702,0,0,0,0,0,0,0,0,0,0
000034703,0,1,0,0,0,0,0,0,0,0
000034704,0,1,0,0,0,0,0,0,0,0
000034705,0,0,0,0,1,0,0,0,0,0
000034706,0,1,0,0,1,0,1,0,0,0
000034707,0,0,0,0,1,1,0,0,0,0
000034708,0,0,0,0,1,1,0,0,0,0
000034709,0,0,0,0,1,0,0,0,1,0
000034710,1,1,0,0,0,0,0,0,0,0
000034711,0,1,0,1,0,0,0,0,0,0
000034712,0,0,0,0,1,0,0,0,0,0
000034713,0,1,1,0,0,0,0,0,0,0
000034714,0,1,0,0,1,0,0,0,0,0
000034715,0,1,1,0,0,0,1,0,0,0
000034716,0,1,1,0,0,0,0,0,0,0
000034717,0,1,0,1,0,0,0,0,0,0
000034718,0,1,0,0,0,0,0,0,0,0
000034720,0,0,0,0,0,0,0,0,1,0
000034721,0,1,0,0,1,0,0,0,0,0
000034722,0,0,0,0,1,0,0,0,0,0
000034723,0,0,1,0,1,1,0,0,0,0
000034724,0,0,0,1,1,1,0,0,0,0
000034725,0,1,0,0,0,0,0,0,0,0
000034726,0,1,0,0,0,0,0,0,0,0
000034727,0,0,1,0,0,0,0,0,0,0
000034728,0,0,1,0,0,0,1,0,0,0
000034729,0,1,0,0,1,0,0,0,0,0
000034730,0,1,0,0,1,0,0,0,0,0
000034731,0,0,0,0,0,0,1,1,0,0
000034732,0,0,0,0,0,0,0,0,0,1
000034733,0,1,0,0,0,0,0,0,0,0
000034734,0,1,0,0,0,0,0,0,0,0
000034736,0,0,0,0,0,0,0,0,0,0
000034737,0,0,0,0,0,0,0,0,0,0
000034738,0,0,0,0,1,0,0,0,0,0
000034739,0,1,0,0,0,0,0,0,0,0
000034740,0,0,0,0,1,0,0,0,0,0
000034741,0,1,1,0,1,0,0,0,0,0
000034743,0,0,0,0,0,0,0,0,0,1
000034744,0,0,0,0,0,0,0,0,0,1
000034745,0,0,0,1,1,0,0,0,0,0
000034746,0,1,0,1,1,0,0,0,0,0
000034747,0,0,0,0,1,0,0,0,0,0
000034748,0,0,0,0,0,0,0,0,0,1
000034749,0,0,0,0,1,0,0,0,0,0
000034750,0,0,0,0,0,0,0,0,0,0
000034751,0,0,0,0,0,0,0,0,0,0
000034752,0,0,0,0,1,0,0,0,0,0
000034753,0,0,0,0,0,0,1,0,0,0
000034754,0,0,0,0,0,0,0,0,0,1
000034755,0,0,0,0,0,0,1,0,0,0
000034756,0,0,1,0,0,0,0,0,0,0
000034757,0,0,0,0,0,0,1,0,1,0
000034758,0,0,0,0,0,0,0,0,0,1
000034759,0,0,0,0,0,0,0,0,0,1
000034760,0,0,0,0,0,0,1,1,0,0
000034761,0,1,0,1,0,0,0,0,0,0
000034762,0,0,0,0,0,0,0,0,0,1
000034763,0,0,0,0,1,0,0,0,0,0
000034764,0,0,0,0,1,0,0,0,0,0
000034765,0,0,0,0,1,0,0,0,0,0
000034767,0,0,0,0,0,0,0,0,0,0
000034768,0,1,0,0,1,0,0,0,0,0
000034769,0,1,0,0,1,1,0,0,0,0
000034770,0,0,0,0,1,0,0,0,0,0
000034771,0,0,1,0,0,0,1,1,0,0
000034772,0,0,1,0,1,0,1,0,0,0
000034773,0,0,0,0,0,0,0,0,0,1
000034774,0,1,0,0,0,0,0,0,0,0
000034776,0,0,0,0,0,0,0,0,0,1
000034777,0,0,0,0,1,0,0,0,0,0
000034778,1,1,0,0,1,0,0,0,0,0
000034779,1,1,0,0,1,0,0,0,0,0
000034780,0,1,0,0,1,1,0,0,0,0
000034781,0,0,0,0,0,0,0,0,0,1
000034782,0,0,0,0,0,0,0,0,0,1
000034783,0,0,0,0,0,0,0,0,0,1
000034784,0,0,0,0,0,0,0,0,0,1
000034785,0,0,0,0,0,0,0,0,0,0
000034786,0,1,0,0,0,0,0,0,0,0
000034787,1,0,0,0,1,0,0,0,0,0
000034788,0,1,0,1,0,0,0,0,0,0
000034789,0,0,0,0,0,0,0,0,0,1
000034790,1,0,0,0,0,0,0,0,0,1
000034791,0,0,0,0,0,0,0,1,0,0
000034792,0,0,0,0,1,0,0,1,1,0
000034793,0,0,0,0,1,0,0,0,0,0
000034794,0,0,0,0,1,0,0,0,0,0
000034796,0,0,0,0,1,0,1,0,0,0
000034797,0,1,0,0,1,0,0,0,0,0
000034798,0,0,0,0,0,0,1,1,0,0
000034799,0,1,0,0,0,0,0,1,0,0
000034800,0,0,0,0,0,0,0,0,0,1
000034801,0,0,0,0,1,0,0,0,0,0
000034802,0,0,0,0,0,0,0,0,0,1
000034803,0,0,1,0,1,0,0,0,0,0
000034804,0,0,0,0,0,0,0,0,0,1
000034805,1,1,0,0,0,0,0,0,0,0
000034806,0,0,0,0,0,1,0,0,0,1
000034807,0,0,1,0,0,0,0,0,0,0
000034808,0,0,0,1,1,0,0,0,0,0
000034809,0,0,0,0,1,0,0,0,0,0
000034810,0,0,0,0,1,1,1,0,0,0
000034811,0,0,0,1,1,0,0,0,0,0
000034812,0,0,0,0,0,0,0,0,1,0
000034813,0,0,1,0,0,0,1,0,0,0
000034814,0,0,0,0,0,0,0,0,0,0
000034816,0,1,0,0,0,0,0,0,0,0
000034817,0,0,0,0,1,0,0,0,0,0
000034818,1,1,0,0,0,0,0,0,0,0
000034819,0,1,0,0,0,0,0,0,0,0
000034820,0,0,1,0,0,1,1,0,0,0
000034821,0,0,1,0,0,1,1,0,0,0
000034822,0,0,1,0,0,1,1,0,0,0
000034823,0,1,0,0,1,1,0,0,0,0
000034824,0,1,0,0,0,0,0,0,0,0
000034825,1,0,1,0,0,0,0,0,0,0
000034826,0,0,0,1,1,0,0,0,0,0
000034828,0,0,0,1,1,0,0,0,0,0
000034829,0,1,0,0,1,0,0,0,0,0
000034830,0,0,0,0,0,1,1,0,1,0
000034831,0,1,0,0,0,1,0,0,0,0
000034832,0,0,0,0,1,0,0,0,0,0
000034833,0,0,0,0,0,0,0,1,0,0
000034834,0,0,0,0,0,0,0,0,0,1
000034835,1,0,0,0,0,0,0,0,0,0
000034836,0,0,0,0,1,0,0,0,0,0
000034837,0,1,0,0,0,0,0,0,1,0
000034838,0,1,1,0,1,0,0,0,0,0
000034839,0,1,1,0,0,1,0,0,0,0
000034840,0,0,0,0,0,0,0,0,0,0
000034841,0,0,0,0,1,0,0,0,0,0
000034842,0,0,0,0,1,0,0,0,0,0
000034843,0,0,0,1,1,0,0,0,0,0
000034844,0,1,0,0,0,0,0,0,0,0
000034845,0,0,0,0,0,0,0,1,0,0
000034846,0,0,0,0,0,0,0,0,0,1
000034847,0,1,0,1,0,0,0,0,0,0
000034848,0,1,0,0,1,0,0,0,0,0
000034849,0,0,0,1,1,0,0,0,0,0
000034850,0,1,0,0,0,0,0,0,0,0
000034851,0,0,1,0,1,0,0,0,0,0
000034852,0,0,0,0,0,0,1,1,0,0
000034853,0,0,0,0,0,0,0,1,1,0
000034854,0,0,0,0,1,0,0,1,0,0
000034855,0,0,1,0,0,0,0,1,0,0
000034856,0,0,0,0,0,0,0,0,0,1
000034857,1,0,1,0,0,0,0,0,0,0
000034858,0,0,0,0,0,0,0,0,0,0
000034859,0,0,0,0,0,0,0,0,0,1
000034860,0,0,0,0,0,0,1,1,0,0
000034861,0,0,0,0,0,0,0,0,0,1
000034862,0,0,0,0,1,1,0,0,0,0
000034863,0,0,0,0,1,1,1,0,0,0
000034864,0,0,1,0,0,1,1,0,0,0
000034865,0,0,0,0,0,0,0,0,0,1
000034866,0,1,0,0,0,0,0,0,0,0
000034867,0,1,0,0,1,0,0,0,0,0
000034868,0,0,0,0,0,0,1,0,0,0
000034869,0,1,0,0,0,1,0,0,0,0
000034870,0,0,0,0,0,1,1,0,0,0
000034871,0,0,0,0,0,0,0,0,0,0
000034872,0,0,0,0,1,0,0,0,0,0
000034873,0,0,0,1,1,0,0,0,0,0
000034874,0,1,0,1,1,0,0,0,0,0
000034875,0,0,1,0,0,0,0,0,0,0
000034876,0,0,0,0,1,0,0,0,0,0
000034877,0,1,0,0,0,0,0,0,0,0
000034878,0,0,0,0,0,0,0,0,0,0
000034879,0,0,0,0,1,0,0,0,0,0
000034880,0,0,1,0,0,0,0,1,0,0
000034882,0,0,0,0,0,0,0,0,0,0
000034883,0,0,0,0,1,0,0,0,0,0
000034884,0,0,0,0,1,0,0,0,0,0
000034885,0,0,1,0,0,1,1,0,0,0
000034886,0,0,0,0,1,0,0,0,0,0
000034888,0,0,0,1,1,0,0,0,0,0
000034889,0,0,0,0,0,0,0,1,0,0
000034891,0,0,0,0,0,0,1,0,1,0
000034892,0,1,0,0,0,0,1,0,0,0
000034893,0,0,0,0,1,0,1,0,0,0
000034894,0,0,0,0,1,0,0,0,0,0
000034895,0,1,0,0,0,0,0,0,0,0
000034896,1,1,0,0,0,0,0,0,0,0
000034897,0,1,0,0,0,0,0,0,0,0
000034898,0,0,0,0,1,0,0,0,0,0
000034899,0,1,0,0,0,0,0,0,0,0
000034900,0,1,0,0,1,0,0,0,0,0
000034901,1,0,1,0,0,0,0,1,0,0
000034902,0,1,0,0,0,0,0,0,0,0
000034903,0,0,1,0,1,0,0,1,0,0
000034904,0,0,1,0,1,0,0,1,0,0
000034905,0,1,0,0,1,0,0,0,0,0
000034906,0,1,0,0,0,0,0,0,0,0
000034907,0,1,0,0,0,0,0,0,0,0
000034908,0,1,0,0,0,0,0,0,0,0
000034909,0,1,0,0,0,0,0,0,0,0
000034910,0,1,0,0,0,0,0,0,0,0
000034912,0,1,0,0,0,0,0,0,0,0
000034914,0,1,0,0,0,0,0,0,0,0
000034915,0,1,0,0,0,0,0,0,0,0
000034916,0,1,0,0,0,0,0,0,0,0
000034917,0,1,0,0,0,0,0,0,0,0
000034918,0,1,0,0,0,0,0,0,0,0
000034919,0,1,0,0,0,0,0,0,0,0
000034920,0,1,0,0,0,0,0,0,0,0
000034922,0,1,0,0,1,1,0,0,0,0
000034923,0,1,0,0,0,0,0,0,0,0
000034924,0,1,0,1,1,0,0,0,0,0
000034925,0,0,0,0,1,0,0,0,0,0
000034926,0,1,0,1,0,0,0,0,0,0
000034927,0,0,0,0,1,0,0,0,0,0
000034928,0,0,0,0,1,0,0,0,0,0
000034929,0,0,0,0,1,0,0,0,0,1
000034931,0,0,0,0,0,0,0,0,0,1
000034932,0,0,0,0,0,0,0,0,0,1
000034933,0,1,0,0,0,0,0,0,0,1
000034934,0,1,0,0,0,0,0,0,0,0
000034935,0,1,0,0,0,0,0,0,0,0
000034936,0,0,0,0,1,0,0,0,0,0
000034937,0,0,0,0,1,0,0,0,0,0
000034938,0,0,0,0,0,0,0,0,0,0
000034939,0,0,0,0,1,0,1,0,0,0
000034940,0,0,0,0,0,0,0,0,0,1
000034941,0,0,0,0,0,0,0,0,0,1
000034942,0,0,0,0,1,0,0,0,0,1
000034943,0,0,0,0,0,1,0,0,0,0
000034944,0,1,0,0,1,0,0,0,0,0
000034945,0,0,0,0,0,0,0,0,0,1
000034946,0,0,1,0,0,0,1,1,0,0
000034947,0,1,0,0,0,0,0,1,0,0
000034948,0,1,0,0,0,0,0,0,0,0
000034949,0,1,0,0,0,0,0,0,0,0
000034950,0,0,0,0,0,0,0,0,0,1
000034951,0,0,0,0,1,0,0,0,0,0
000034952,0,0,0,1,1,0,0,0,0,0
000034953,0,1,0,1,0,0,0,0,0,0
000034954,0,1,0,1,0,0,0,0,0,0
000034955,0,1,0,1,0,0,0,0,0,0
000034956,0,0,0,1,1,0,0,0,0,0
000034957,0,0,0,0,0,0,0,0,1,0
000034958,0,1,0,1,0,0,0,1,0,0
000034959,0,0,0,0,0,0,0,0,1,0
000034960,0,1,0,1,0,0,0,0,0,0
000034961,0,1,0,1,1,0,0,0,0,0
000034962,0,0,0,1,1,0,0,0,0,0
000034963,0,1,0,0,0,0,0,0,0,0
000034964,0,1,0,1,0,0,0,0,0,0
000034965,0,0,0,0,1,0,0,0,0,0
000034966,0,1,0,1,0,0,0,0,0,0
000034967,0,1,0,1,0,0,0,0,0,0
000034968,0,0,0,0,1,0,0,0,0,0
000034969,0,1,0,1,0,0,0,0,0,0
000034970,0,1,0,0,0,0,0,0,0,0
000034972,0,0,0,0,1,1,0,0,0,0
000034973,1,0,1,0,0,0,0,0,0,0
000034974,0,0,1,0,0,0,0,0,0,0
000034975,0,0,1,0,1,0,0,0,0,0
000034976,0,0,1,0,0,0,0,0,0,0
000034977,0,0,0,0,0,0,0,0,0,0
000034978,0,1,0,1,0,0,0,0,0,0
000034979,0,0,0,0,0,0,0,0,0,1
000034980,0,1,0,1,0,0,0,0,0,0
000034981,0,1,0,0,0,0,0,0,0,0
000034982,0,0,0,1,1,0,0,0,0,0
000034983,0,0,0,1,1,0,0,0,0,0
000034984,0,0,0,1,0,0,0,0,0,0
000034985,0,0,0,0,0,0,0,0,0,1
000034986,0,0,0,1,0,0,0,0,0,0
000034987,0,0,0,1,0,0,0,0,0,0
000034988,0,1,0,1,0,0,0,0,0,0
000034989,0,0,0,0,1,0,0,0,0,0
000034990,0,0,0,1,1,0,0,0,0,0
000034991,0,1,0,1,0,0,0,0,0,0
000034992,0,0,0,0,1,0,0,0,0,0
000034993,0,0,0,0,0,1,0,0,0,1
000034994,0,0,0,0,1,0,0,0,0,0
000034995,0,0,0,0,1,0,0,0,1,0
000034996,0,0,0,0,1,1,0,0,1,0
000034997,0,0,1,0,1,1,0,0,0,0
000034998,0,0,0,0,1,0,0,0,0,0
000035000,0,1,0,0,1,0,0,0,0,0
000035002,0,0,0,1,1,0,0,0,0,0
000035004,0,1,0,1,1,0,0,0,0,0
000035005,0,1,0,1,0,0,0,0,0,0
000035006,0,1,0,1,0,0,0,0,0,0
000035007,0,0,0,0,1,1,1,0,0,0
000035008,0,0,0,0,1,0,0,0,0,0
000035009,0,0,0,0,1,1,0,0,1,0
000035010,0,1,0,1,1,0,0,0,0,0
000035011,0,1,0,0,1,0,0,0,0,0
000035014,0,1,0,1,0,0,0,0,0,0
000035015,0,0,0,0,1,1,0,0,1,0
000035016,0,1,1,0,0,0,0,0,0,0
000035017,0,0,0,0,1,0,1,0,0,0
000035018,0,1,0,1,0,0,0,0,0,0
000035019,0,0,0,1,0,0,0,0,0,0
000035020,0,1,0,1,0,0,0,0,0,0
000035021,0,1,0,1,1,0,0,0,0,0
000035022,0,1,0,1,0,0,0,1,0,0
000035023,0,1,0,1,1,0,0,0,0,0
000035024,0,1,0,1,0,0,0,0,0,0
000035025,0,1,0,1,0,0,0,0,0,0
000035026,0,1,0,0,0,0,0,0,0,0
000035027,0,1,0,1,0,0,0,0,0,0
000035028,0,1,0,0,0,0,0,0,0,0
000035029,0,0,1,0,0,0,1,0,0,0
000035030,0,0,0,0,0,0,0,1,0,0
000035031,0,0,0,1,1,0,0,0,0,0
000035032,0,0,1,0,1,1,0,0,0,0
000035033,0,0,1,0,1,0,0,0,0,0
000035034,0,0,0,0,0,0,0,0,0,1
000035035,0,1,0,0,0,0,0,0,0,0
000035036,0,0,0,0,1,0,0,0,0,0
000035037,0,0,0,0,0,0,0,0,0,0
000035038,0,1,0,1,0,0,0,0,0,0
000035039,0,0,0,0,1,0,0,0,0,0
000035040,0,1,0,0,1,0,0,0,0,0
000035041,0,0,0,0,1,0,0,0,0,0
000035043,0,1,0,1,1,0,0,0,0,0
000035044,0,1,0,0,0,0,0,0,0,0
000035045,1,0,0,0,1,0,1,0,0,0
000035046,0,0,0,0,1,0,0,0,0,0
000035047,0,1,0,1,0,0,0,0,0,0
000035048,0,1,0,1,1,0,0,0,0,0
000035049,0,0,0,1,1,0,0,0,0,0
000035050,0,1,0,0,0,0,0,0,0,0
000035051,0,1,0,0,0,0,0,0,0,0
000035052,0,0,0,0,1,0,0,0,0,0
000035053,0,1,0,1,0,0,0,0,0,0
000035054,0,1,0,1,0,0,0,0,0,0
000035055,0,0,0,0,1,0,0,0,0,0
000035056,0,0,0,0,1,0,0,0,0,0
000035057,0,1,0,0,0,0,0,0,0,0
000035058,0,1,0,0,1,0,0,0,0,0
000035059,0,0,0,0,1,0,1,0,0,0
000035060,1,1,1,0,0,0,0,0,0,0
000035061,0,0,0,0,1,0,0,0,0,0
000035062,0,0,1,1,1,0,0,0,0,0
000035063,0,0,0,0,1,0,0,0,0,0
000035064,0,1,0,0,1,0,0,0,0,0
000035065,0,1,0,1,0,0,0,0,0,0
000035067,0,0,1,0,1,0,0,0,0,0
000035068,0,1,1,0,0,0,0,0,0,0
000035069,0,0,1,0,1,1,0,0,0,0
000035070,0,0,0,1,1,0,0,0,0,0
000035071,0,0,0,0,1,0,0,0,0,0
000035073,0,0,0,0,1,0,1,1,0,0
000035074,0,1,0,0,0,0,0,0,0,0
000035075,0,1,0,0,0,0,0,0,0,0
000035076,0,0,0,0,1,1,0,0,0,0
000035077,0,1,0,1,1,0,0,0,0,0
000035078,0,1,0,0,1,0,0,0,0,0
000035079,0,0,0,0,1,0,0,0,0,0
000035080,0,0,0,0,1,0,0,0,0,0
000035081,0,0,0,0,1,0,0,0,0,0
000035082,0,0,0,0,0,0,0,0,0,1
000035083,0,0,0,0,1,0,0,0,0,0
000035084,0,0,0,0,1,0,0,0,0,0
000035085,0,0,0,0,1,0,0,0,0,0
000035086,0,0,0,0,1,0,1,0,0,0
000035087,0,0,0,0,1,0,0,0,0,0
000035088,0,0,0,0,1,0,0,0,0,0
000035089,0,0,0,0,0,0,0,0,0,1
000035090,1,0,1,0,0,0,0,0,0,0
000035091,0,0,0,0,0,0,1,0,0,0
000035092,0,1,0,0,1,0,0,0,0,0
000035093,0,0,0,0,0,0,0,1,0,0
000035094,0,0,0,0,0,1,0,0,0,0
000035095,0,0,0,0,1,0,0,0,0,0
000035096,0,1,0,1,1,0,0,0,0,0
000035097,0,0,0,0,1,1,0,0,1,0
000035098,0,0,1,0,0,0,0,1,0,0
000035099,0,0,0,1,1,0,0,0,0,0
000035100,0,1,0,0,0,0,0,0,1,0
000035101,0,0,1,0,1,0,0,0,0,0
000035102,0,0,0,0,0,0,0,1,0,0
000035104,0,0,0,0,1,0,0,0,0,0
000035105,0,0,0,0,1,0,0,0,0,0
000035106,0,1,0,0,0,0,0,0,0,0
000035107,0,0,0,0,1,0,0,0,0,0
000035108,0,0,0,0,1,0,0,0,0,0
000035109,0,0,0,0,1,0,0,0,0,0
000035110,0,0,1,0,1,1,0,0,0,0
000035111,0,1,0,1,0,0,0,0,0,0
000035112,0,1,0,0,0,0,0,0,0,0
000035113,0,0,0,0,1,0,0,1,0,0
000035114,0,0,1,0,0,0,1,0,0,0
000035115,0,1,0,0,1,0,0,0,0,0
000035116,0,0,0,1,1,0,0,0,0,0
000035117,0,0,1,0,0,1,1,0,0,0
000035118,1,0,1,0,0,0,0,0,0,0
000035119,0,1,0,0,0,0,0,0,0,0
000035120,0,1,0,0,0,0,0,0,0,0
000035121,0,1,0,0,0,0,0,0,0,0
000035122,1,0,0,0,0,0,0,0,1,0
000035123,0,0,0,0,0,0,0,0,0,0
000035124,1,0,0,0,0,0,0,0,0,1
000035125,0,0,0,0,1,0,0,0,0,0
000035126,0,1,0,0,0,0,0,0,0,0
000035127,0,0,0,0,0,0,0,0,0,0
000035128,0,0,0,0,0,0,1,1,0,0
000035129,0,0,0,1,1,0,0,0,0,0
000035130,0,0,1,0,1,1,0,0,0,0
000035131,0,1,0,1,0,0,0,0,0,0
000035132,0,1,0,1,0,0,0,0,0,0
000035133,0,0,0,0,1,0,0,0,0,0
000035135,0,0,0,0,1,0,0,0,0,0
000035136,0,0,0,0,1,0,0,0,0,0
000035137,0,1,0,1,0,0,0,0,0,0
000035138,0,0,0,0,1,0,0,0,0,0
000035139,0,1,0,0,0,0,0,0,0,0
000035140,1,0,0,0,1,0,0,0,0,0
000035141,0,0,0,0,0,0,1,1,0,0
000035142,0,0,0,0,1,0,0,0,0,0
000035143,0,0,0,0,1,0,0,0,0,0
000035144,0,1,0,1,0,0,0,0,0,0
000035145,0,1,0,1,0,0,0,0,0,0
000035146,0,1,0,0,0,0,0,0,0,0
000035147,0,0,0,1,0,0,0,0,0,0
000035148,0,0,0,1,1,0,0,0,0,0
000035149,0,0,0,0,1,0,0,0,0,0
000035150,0,1,0,0,0,0,0,0,0,0
000035151,0,0,0,1,1,0,0,0,0,0
000035152,0,0,0,0,1,0,0,0,1,0
000035153,0,0,0,0,1,0,0,0,0,0
000035154,0,1,0,0,1,0,0,0,0,0
000035155,0,0,0,0,1,0,0,0,0,0
000035156,0,1,0,0,0,0,0,0,0,0
000035157,0,1,0,0,0,0,0,0,0,0
000035158,0,0,0,0,1,0,0,0,0,0
000035159,0,0,0,0,0,0,0,0,0,1
000035160,1,0,1,0,0,0,0,0,0,0
000035162,0,0,1,1,0,0,0,1,0,0
000035163,0,0,0,0,1,0,0,0,0,0
000035164,0,1,0,1,0,0,0,0,0,0
000035165,0,0,1,0,0,0,0,0,0,0
000035166,0,1,0,0,1,1,0,0,0,0
000035167,0,0,1,0,0,0,0,1,0,0
000035168,0,0,0,1,1,0,0,0,0,0
000035170,0,0,0,0,1,0,0,0,0,0
000035171,0,1,0,0,0,0,0,0,0,0
000035172,0,0,0,0,0,0,0,0,0,0
000035173,0,0,0,1,1,0,0,0,0,0
000035174,0,0,1,0,0,0,1,0,0,0
000035175,0,1,0,1,0,0,0,0,0,0
000035176,0,0,1,0,0,0,1,0,0,0
000035177,0,1,1,0,0,1,0,0,0,0
000035178,0,0,0,0,0,0,0,0,0,0
000035179,0,0,0,0,1,0,0,0,0,0
000035180,0,0,0,0,1,0,0,0,0,0
000035181,0,0,0,0,1,0,0,0,0,0
000035182,0,0,0,0,1,1,1,0,0,0
000035183,0,1,1,0,0,0,0,0,0,0
000035185,0,0,1,0,0,1,1,0,0,0
000035186,0,0,0,0,1,0,0,0,0,0
000035187,0,0,0,1,1,0,0,0,0,0
000035188,0,0,0,0,1,0,0,0,0,0
000035189,0,0,0,0,1,0,0,0,0,0
000035190,0,0,0,1,1,0,0,0,0,0
000035191,0,0,1,0,1,1,0,0,0,0
000035192,0,0,0,0,1,0,0,0,0,0
000035193,0,0,0,1,1,0,0,0,0,0
000035194,0,0,0,0,1,0,0,0,0,0
000035195,0,0,0,0,1,0,0,1,1,0
000035196,0,0,0,0,1,0,0,0,0,0
000035197,0,1,0,1,0,0,0,0,0,0
000035198,0,0,0,0,1,0,0,0,0,0
000035199,0,1,0,0,0,0,0,0,0,0
000035200,0,1,0,0,1,0,0,0,0,0
000035202,0,0,0,0,1,0,0,0,0,0
000035203,0,0,0,0,1,0,0,0,0,0
000035204,0,0,0,0,1,0,0,0,0,0
000035205,0,1,0,0,1,0,0,0,0,0
000035206,0,1,0,0,1,0,0,0,0,0
000035207,0,0,0,0,1,0,0,0,0,0
000035208,0,0,0,0,1,0,0,0,0,0
000035209,0,1,0,0,0,0,0,0,0,0
000035211,0,0,0,0,0,0,1,0,1,0
000035212,0,0,0,0,1,0,0,0,0,0
000035213,1,0,1,0,1,0,0,0,0,0
000035214,0,0,0,1,1,0,0,0,0,0
000035215,0,0,0,0,1,1,0,0,0,0
000035216,1,0,0,0,0,0,0,0,1,0
000035217,0,0,0,0,1,0,1,0,0,0
000035218,0,0,0,0,1,0,0,0,0,0
000035219,0,0,0,0,1,0,0,0,1,0
000035220,0,1,0,1,1,0,0,0,0,0
000035221,0,1,1,0,0,0,0,0,0,0
000035222,0,0,0,0,1,0,0,0,0,0
000035223,0,0,0,0,1,0,0,0,0,0
000035224,0,0,0,0,1,0,0,0,0,0
000035225,0,1,0,0,0,0,0,0,0,0
000035227,0,0,0,0,1,0,0,0,0,0
000035228,0,0,0,1,1,0,0,0,0,0
000035230,0,0,0,0,0,0,0,0,1,0
000035231,0,0,0,1,1,0,0,0,0,0
000035232,0,0,0,0,1,0,0,0,0,0
000035233,0,0,0,0,1,0,0,0,0,0
000035234,0,0,0,0,1,0,0,0,0,0
000035235,0,0,0,0,1,0,0,0,0,0
000035236,0,1,0,0,1,0,0,0,0,0
000035237,0,1,0,0,0,0,0,0,0,0
000035238,0,0,0,0,0,0,0,0,0,0
000035239,0,0,0,0,1,0,0,0,0,0
000035240,1,1,0,0,0,0,0,0,0,0
000035241,1,0,1,0,0,0,0,0,0,0
000035242,0,1,0,0,0,0,0,0,0,0
000035244,0,0,0,0,0,0,0,0,0,1
000035245,0,0,0,0,0,0,0,0,0,1
000035246,0,0,0,0,0,0,0,1,0,0
000035247,0,0,0,0,0,0,0,0,0,1
000035248,0,0,0,0,0,0,0,1,0,0
000035249,0,1,0,0,0,0,0,0,0,0
000035251,0,0,0,0,1,0,0,0,0,0
000035252,1,1,0,0,0,1,0,0,0,0
000035254,0,0,0,0,0,0,0,0,0,1
000035255,0,1,0,0,1,0,0,0,0,0
000035256,1,1,0,0,0,0,0,0,0,0
000035257,0,1,0,0,1,0,0,0,0,0
000035258,0,1,0,0,0,0,0,0,0,0
000035259,0,0,0,1,1,0,0,0,0,0
000035260,0,1,0,0,0,0,0,0,0,0
000035261,0,0,0,0,1,0,0,0,0,0
000035262,0,0,0,0,0,0,1,0,0,0
000035263,0,0,0,0,1,0,0,0,0,0
000035264,0,0,0,0,0,0,1,1,1,0
000035265,0,1,0,1,0,0,0,0,0,0
000035266,0,1,0,0,1,0,0,1,0,0
000035267,0,0,0,0,0,0,0,1,0,0
000035268,0,0,0,1,1,0,0,0,0,0
000035269,0,0,1,0,1,0,0,0,0,0
000035270,0,0,0,1,1,0,0,0,0,0
000035271,0,1,0,0,0,0,0,0,0,0
000035272,0,1,0,0,0,0,0,0,0,1
000035273,0,0,0,0,0,0,0,0,0,1
000035274,0,1,1,0,0,1,0,0,0,0
000035275,0,0,0,0,1,0,0,0,0,0
000035276,0,0,0,0,1,1,1,0,0,0
000035277,0,0,0,0,0,0,1,0,0,0
000035278,1,1,0,0,0,0,0,0,0,0
000035279,0,0,0,0,1,0,0,1,0,0
000035280,0,0,0,0,1,0,0,0,0,0
000035281,0,0,0,0,1,0,0,0,0,0
000035283,0,0,0,1,1,0,0,0,0,0
000035284,0,0,0,0,0,0,1,1,1,0
000035285,0,1,0,1,1,0,0,0,0,0
000035286,0,0,0,1,0,0,0,0,0,0
000035287,0,0,0,0,1,0,0,0,0,0
000035288,0,0,0,0,0,0,1,1,1,0
000035289,0,0,0,0,1,0,0,0,0,0
000035290,0,1,0,0,0,0,0,0,0,0
000035291,1,0,1,0,0,1,0,0,0,0
000035292,0,1,0,0,1,0,0,0,0,0
000035293,0,1,0,0,1,0,0,0,0,0
000035294,0,0,1,0,0,0,0,0,0,0
000035295,0,0,0,0,1,0,0,0,0,0
000035296,0,0,1,1,1,0,0,0,0,0
000035297,0,1,0,1,0,0,0,0,0,0
000035298,0,0,1,0,1,1,0,0,0,0
000035299,1,1,1,0,0,0,0,0,0,0
000035300,0,0,0,0,0,0,0,0,0,1
000035301,1,0,0,0,0,0,0,0,0,0
000035303,0,0,0,1,0,0,0,0,0,0
000035304,1,1,1,0,0,0,0,0,0,0
000035306,0,1,0,0,1,0,1,0,0,0
000035307,0,0,0,0,1,0,0,0,0,0
000035308,0,0,0,0,1,0,0,0,0,0
000035309,0,1,0,0,1,0,0,0,0,1
000035310,1,0,0,0,1,0,0,0,0,0
000035311,0,0,0,0,1,0,0,0,0,0
000035312,0,0,0,0,1,0,0,0,0,0
000035313,0,0,1,0,1,0,0,0,0,0
000035314,0,0,0,0,1,0,0,0,0,0
